Abercrombie & Fitch jeans, 21000, 31, Light Blue
Reebok Classic sneakers, 34000, 42, White/Gum
H&M graphic hoodie, 12000, S, Black
Ralph Lauren chinos, 16000, 32, Khaki
The North Face windbreaker, 19000, L, Red/Gray
Nike Free Run running shoes, 47000, 44, Black/Orange
Zara leather handbag, 8000, One Size, Brown
Vans Era sneakers, 29000, 43, Red/White
Adidas Trefoil t-shirt, 8500, M, Gray
Calvin Klein socks, 2500, L, White
Levi's Sherpa jacket, 32000, XL, Black
Puma track jacket, 15000, M, Blue/White
Gucci backpack, 38000, One Size, Black Leather
Tommy Hilfiger sweatpants, 11000, L, Navy
Columbia hiking boots, 39000, 45, Brown
Fila high-top sneakers, 31000, 42, Black/Red
Champion baseball cap, 3500, One Size, Navy
Nike Air Force 1 sneakers, 42000, 43, White
Patagonia beanie, 2500, One Size, Gray
Zara denim skirt, 8500, S, Dark Wash
H&M bomber jacket, 18000, M, Olive Green
Adidas NMD sneakers, 48000, 44, Black/Red
Vans Slip-On sneakers, 32000, 42, Black/White Checkerboard
Calvin Klein dress shirt, 13500, S, Light Blue
Ralph Lauren cardigan, 13000, M, Navy
The North Face duffel bag, 17000, One Size, Black
Nike Pro sports bra, 6500, XS, Pink
Levi's trucker vest, 14000, M, Denim
H&M chino shorts, 7500, 33, Beige
Converse Chuck Taylor high-tops, 36000, 43, Navy Blue
Columbia rain pants, 12000, L, Black
Tommy Hilfiger backpack, 8500, One Size, Red
Reebok Classic Leather sneakers, 33000, 41, White
Adidas EQT sneakers, 38000, 42, Black/Green
Puma track jacket, 15000, M, Red
Gucci sunglasses, 28000, One Size, Black/Gold
Ralph Lauren bucket hat, 5500, One Size, White/Navy
Vans Sk8-Hi sneakers, 34000, 44, Black/Gum
Calvin Klein swimsuit, 10000, M, Blue
North Face down vest, 17000, XL, Red
